"","DATA_YEAR","officersAssaulted"
"1","1995",47508
"2","1996",39413
"3","1997",43761
"4","1998",46663
"5","1999",42659
"6","2000",43940
"7","2001",45542
"8","2002",44363
"9","2003",42313
"10","2004",43439
"11","2005",42505
"12","2006",44356
"13","2007",45306
"14","2008",45834
"15","2009",45026
"16","2010",43100
"17","2011",40376
"18","2012",40318
"19","2013",38767
"20","2014",36040
"21","2015",39739
"22","2016",45374
"23","2017",35600
"24","2018",37403
"25","2019",33513
